date,location,pm2_5,no2
2022-02-28,Cardiff_UK,12.189946046165137,16.761613668321594
2022-03-31,Cardiff_UK,10.459939821724813,14.328446242095403
2022-04-30,Cardiff_UK,9.775709251272112,6.504748053881647
2022-05-31,Cardiff_UK,8.891457940786665,2.753823677882478
2022-06-30,Cardiff_UK,4.439969197189425,4.050884091020619
2022-07-31,Cardiff_UK,2.8993034562276794,0.0
2022-08-31,Cardiff_UK,6.328449460423009,0.0
2022-09-30,Cardiff_UK,5.084068908510007,3.8341383387532053
2022-10-31,Cardiff_UK,10.78313738266489,13.434575762068302
2022-11-30,Cardiff_UK,16.118129830462838,17.606217216406176
2022-12-31,Cardiff_UK,12.907000362152075,17.281385787757422
2023-01-31,Cardiff_UK,13.848746702350915,19.377642730289125
2023-02-28,Cardiff_UK,11.651089503195621,15.486789378620216
2023-03-31,Cardiff_UK,4.696243519274535,19.51135054347634
2023-04-30,Cardiff_UK,4.074284017066891,4.201132512716521
2023-05-31,Cardiff_UK,4.706347033014133,0.0
2023-06-30,Cardiff_UK,2.586818316551034,4.5972638884900014
2023-07-31,Cardiff_UK,3.040823182622681,6.213495725039099
2023-08-31,Cardiff_UK,6.969420799293271,2.694227125445892
2023-09-30,Cardiff_UK,4.180119872687225,7.1885206029233935
2023-10-31,Cardiff_UK,11.578661518042724,4.706780514385807
2023-11-30,Cardiff_UK,10.440908090268278,14.184921699717108
2023-12-31,Cardiff_UK,11.310647508423916,18.919933666288312
2024-01-31,Cardiff_UK,18.819092284031765,14.546411713000888
2024-02-29,Cardiff_UK,10.619346722189396,14.73972381681733
2024-03-31,Cardiff_UK,8.911008751686577,15.318070287981456
2024-04-30,Cardiff_UK,5.481258575180865,4.153877176786921
2024-05-31,Cardiff_UK,5.09029167545449,6.142390531787424
2024-06-30,Cardiff_UK,4.828497515034234,0.0
2024-07-31,Cardiff_UK,4.350284663806769,7.780622085441189
2024-08-31,Cardiff_UK,6.979659054710602,10.765171229092894
2024-09-30,Cardiff_UK,6.017087545779992,3.1797499999350975
2024-10-31,Cardiff_UK,10.980903866640254,14.358125543544237
2024-11-30,Cardiff_UK,9.330476484118225,17.899623835041773
2024-12-31,Cardiff_UK,7.328092083479223,17.137072074697674
2020-01-31,Belfast_UK,15.278565974127632,16.10239425280964
2020-02-29,Belfast_UK,15.305615665673633,18.752658786887935
2020-03-31,Belfast_UK,10.43710636278555,18.90308078050865
2020-04-30,Belfast_UK,9.3182108163855,12.822800884765854
2020-05-31,Belfast_UK,5.228540139413869,7.090644867719229
2020-06-30,Belfast_UK,4.058077435559138,8.414731343416415
2020-07-31,Belfast_UK,5.58748179498688,2.130076935374434
2020-08-31,Belfast_UK,6.465424691952412,4.926095033163374
2020-09-30,Belfast_UK,7.058032253746492,5.767700865543184
2020-10-31,Belfast_UK,12.008924407152731,19.03579274588462
2020-11-30,Belfast_UK,12.349671216397974,20.35001038019931
2020-12-31,Belfast_UK,14.517146150895353,21.975529875202298
2021-01-31,Belfast_UK,14.412061850037167,18.094974744477582
2021-02-28,Belfast_UK,13.840275162045574,24.148463258877634
2021-03-31,Belfast_UK,8.99607677970323,22.013398506833525
2021-04-30,Belfast_UK,11.13248093719259,12.690711706468267
2021-05-31,Belfast_UK,8.743910429476408,6.6608977806228875
2021-06-30,Belfast_UK,6.505633750525227,2.0467386145077757
2021-07-31,Belfast_UK,4.459906502578032,9.7594829468858
2021-08-31,Belfast_UK,6.710192741784309,8.36093538939444
2021-09-30,Belfast_UK,7.923289325762375,15.042060127303717
2021-10-31,Belfast_UK,11.46518665403613,18.716161388774815
2021-11-30,Belfast_UK,15.322555434223545,13.320604900555047
2021-12-31,Belfast_UK,11.941248550366476,18.952808359715792
2022-01-31,Belfast_UK,16.08869047320674,25.58275231290839
2022-02-28,Belfast_UK,14.525698312910608,21.439133779578786
2022-03-31,Belfast_UK,8.701677510487231,19.62513633151297
2022-04-30,Belfast_UK,9.350969223971681,13.781895043895082
2022-05-31,Belfast_UK,2.960618496873612,10.288012184163971
2022-06-30,Belfast_UK,2.2588773966390865,3.478343495291929
2022-07-31,Belfast_UK,0.0,6.167168301560075
2022-08-31,Belfast_UK,9.14200645401037,12.003252135259682
2022-09-30,Belfast_UK,8.192634573272581,15.055287340328507
2022-10-31,Belfast_UK,14.48366455160334,17.27738936020256
2022-11-30,Belfast_UK,11.541334118169061,20.42521985520179
2022-12-31,Belfast_UK,14.539901830726015,22.179620782655014
2023-01-31,Belfast_UK,11.140868834744849,18.814906803836
2023-02-28,Belfast_UK,13.948158469498422,20.88262019910929
2023-03-31,Belfast_UK,9.991193145568827,12.975775892059897
2023-04-30,Belfast_UK,6.333669032106506,5.558322421732436
2023-05-31,Belfast_UK,9.173563334947032,5.547651982617613
2023-06-30,Belfast_UK,7.454233397970628,9.4060085387875
2023-07-31,Belfast_UK,5.344833121979964,2.145346430156806
2023-08-31,Belfast_UK,3.8880803503898447,5.806786896282474
2023-09-30,Belfast_UK,6.88943569971099,13.435669945478857
2023-10-31,Belfast_UK,11.927547941138252,16.83780570067947
2023-11-30,Belfast_UK,15.35985574571283,17.321509928590192
2023-12-31,Belfast_UK,15.601329377079717,17.704208498261895
2024-01-31,Belfast_UK,17.436604403602704,18.859904076935308
2024-02-29,Belfast_UK,11.52734859465004,23.665439066697374
2024-03-31,Belfast_UK,13.103885261908703,16.223835894830597
2024-04-30,Belfast_UK,6.998060923528428,5.349777402075203
2024-05-31,Belfast_UK,1.7424508433745411,2.891235149450999
2024-06-30,Belfast_UK,4.772932635936577,5.127922985597686
2024-07-31,Belfast_UK,8.35760375394029,9.126695782166706
2024-08-31,Belfast_UK,7.722939065527957,4.027293832012495
2024-09-30,Belfast_UK,10.066344822662586,9.935699587433518
2024-10-31,Belfast_UK,11.078286584305896,15.964134303998929
2024-11-30,Belfast_UK,12.859280909196567,18.362502174402945
2024-12-31,Belfast_UK,16.480846970806997,22.40856638025692
2020-01-31,Dublin_IE,19.85812868410922,23.27209166921262
2020-02-29,Dublin_IE,14.131711923729027,23.67694420414565
2020-03-31,Dublin_IE,13.366721252320197,18.192998856854498
2020-04-30,Dublin_IE,13.753059149318066,12.289501049862238
2020-05-31,Dublin_IE,5.82460056269306,11.861434312917735
2020-06-30,Dublin_IE,6.88516171366391,10.415135142325441
2020-07-31,Dublin_IE,7.613315569019263,13.416682350855037
2020-08-31,Dublin_IE,7.98512215664503,9.10954914681945
2020-09-30,Dublin_IE,9.628067475980808,8.823878069816406
2020-10-31,Dublin_IE,11.145947850407985,16.791204323179493
2020-11-30,Dublin_IE,12.915134132375945,19.13083644689417
2020-12-31,Dublin_IE,17.098650324271652,25.60926312812631
2021-01-31,Dublin_IE,15.536814235175278,29.61488725574275
2021-02-28,Dublin_IE,11.894773780173345,21.189113512620793
2021-03-31,Dublin_IE,11.864074260097386,23.207740657899112
2021-04-30,Dublin_IE,12.220377074561235,16.484534006470202
2021-05-31,Dublin_IE,9.76491709327195,7.730928161167817
2021-06-30,Dublin_IE,8.828702969183109,5.774051579906688
2021-07-31,Dublin_IE,7.214164869785809,8.601863207326524
2021-08-31,Dublin_IE,9.887148887840553,10.735149913223045
2021-09-30,Dublin_IE,7.23128145873754,10.10281783998515
2021-10-31,Dublin_IE,12.503752876902904,15.312226664678043
2021-11-30,Dublin_IE,11.286789337698,20.34156558552219
2021-12-31,Dublin_IE,17.591861114325166,21.21969498020941
2022-01-31,Dublin_IE,17.889857036315668,19.53945725772806
2022-02-28,Dublin_IE,15.703836053517845,17.76105813245616
2022-03-31,Dublin_IE,14.82659781228857,17.943833795371923
2022-04-30,Dublin_IE,7.183942962861927,12.716491462866408
2022-05-31,Dublin_IE,9.496553085839235,7.281957390177023
2022-06-30,Dublin_IE,2.0829728417550983,3.6919972454913355
2022-07-31,Dublin_IE,7.673016042177435,13.909199003443934
2022-08-31,Dublin_IE,7.827275996036947,13.062156435109062
2022-09-30,Dublin_IE,11.954381863173698,14.881443515632796
2022-10-31,Dublin_IE,11.043277255683481,21.1753913849897
2022-11-30,Dublin_IE,15.749903722287044,13.690800953870546
2022-12-31,Dublin_IE,21.00438410688777,23.965108009761614
2023-01-31,Dublin_IE,15.352046739786324,15.107649133006984
2023-02-28,Dublin_IE,15.596298525719575,27.129223354858915
2023-03-31,Dublin_IE,15.64940058309934,16.51615884039746
2023-04-30,Dublin_IE,10.429285153458352,17.296395889664375
2023-05-31,Dublin_IE,7.549025907009412,6.763310086989495
2023-06-30,Dublin_IE,5.084678343551431,7.205045402287468
2023-07-31,Dublin_IE,4.650036625352383,4.819188966836489
2023-08-31,Dublin_IE,6.8245971790855915,5.0913929840283885
2023-09-30,Dublin_IE,11.976042659261303,15.813807759414072
2023-10-31,Dublin_IE,14.270910603491426,17.84300049237072
2023-11-30,Dublin_IE,18.03730142033323,25.67057520005271
2023-12-31,Dublin_IE,15.943616374816768,21.775727968435245
2024-01-31,Dublin_IE,13.946891270980382,16.02797779889223
2024-02-29,Dublin_IE,15.715744276273412,15.802853428802646
2024-03-31,Dublin_IE,12.15980717871704,10.014740768617408
2024-04-30,Dublin_IE,11.360019705146172,12.591759871325907
2024-05-31,Dublin_IE,7.626441210284922,9.63886547593031
2024-06-30,Dublin_IE,5.572179278299551,0.0514164696880286
2024-07-31,Dublin_IE,7.509274889700877,3.36234562465868
2024-08-31,Dublin_IE,5.939893316942177,13.009907461429844
2024-09-30,Dublin_IE,11.243706362521323,9.601634389005275
2024-10-31,Dublin_IE,12.421626702017884,12.471526408119786
2024-11-30,Dublin_IE,16.360521781805105,16.218384449959892
2024-12-31,Dublin_IE,17.214678043172782,25.363434883345928
2020-01-31,Paris_FR,18.32148085230067,28.43900952635618
2020-02-29,Paris_FR,17.79925968878633,21.987206533695403
2020-03-31,Paris_FR,16.349908991303593,20.990342547996768
2020-04-30,Paris_FR,11.943263572530581,19.076206696387885
2020-05-31,Paris_FR,10.639654910281171,12.674947506253165
2020-06-30,Paris_FR,9.433973620126666,6.391383275939068
2020-07-31,Paris_FR,8.410177210120354,9.363231419145768
2020-08-31,Paris_FR,8.568970288526586,11.997946720184913
2020-09-30,Paris_FR,14.21261407300149,10.69728921349727
2020-10-31,Paris_FR,13.340854904626156,22.97448151265764
2020-11-30,Paris_FR,19.209921928980577,23.516984027536818
2020-12-31,Paris_FR,11.45372166036403,28.09915216732999
2021-01-31,Paris_FR,21.070381813831457,29.742942312613405
2021-02-28,Paris_FR,15.975416737000316,17.728744453971707
2021-03-31,Paris_FR,15.283943516702506,19.920737259029014
2021-04-30,Paris_FR,11.095994325594333,19.99078287450631
2021-05-31,Paris_FR,8.428811044280645,9.969492169594949
2021-06-30,Paris_FR,11.337805956811176,6.52674337819265
2021-07-31,Paris_FR,5.301232582215182,13.640418003391044
2021-08-31,Paris_FR,7.486157272323077,13.515602892210406
2021-09-30,Paris_FR,12.451856526372598,14.522563923752626
2021-10-31,Paris_FR,14.018708590421685,17.188831271406144
2021-11-30,Paris_FR,16.631312849487323,21.253166047095444
2021-12-31,Paris_FR,19.40534163272963,26.78760746792187
2022-01-31,Paris_FR,17.719419405006946,23.924459441707
2022-02-28,Paris_FR,16.87188710152651,24.046303973280608
2022-03-31,Paris_FR,19.605760879053847,25.420624796433014
2022-04-30,Paris_FR,13.270182658401783,17.5937996996855
2022-05-31,Paris_FR,11.75395299508142,14.997913148309394
2022-06-30,Paris_FR,7.810056041612237,12.03179006308336
2022-07-31,Paris_FR,4.983089160897614,10.389740193993182
2022-08-31,Paris_FR,15.009231206317477,13.830901808986923
2022-09-30,Paris_FR,15.519602253886223,14.110369590343755
2022-10-31,Paris_FR,14.903347908425744,24.210319091109103
2022-11-30,Paris_FR,16.964429652607603,21.80779005739444
2022-12-31,Paris_FR,19.32050478466483,30.861453861530773
2023-01-31,Paris_FR,19.19807058795317,27.559741725843487
2023-02-28,Paris_FR,16.198431656708916,26.45617895156083
2023-03-31,Paris_FR,12.68296906806793,16.844532608600748
2023-04-30,Paris_FR,10.251153834441002,16.37079440121252
2023-05-31,Paris_FR,6.81178468993086,12.348378754360281
2023-06-30,Paris_FR,10.192289124920826,9.745805561811496
2023-07-31,Paris_FR,9.226738108542568,10.773350985246784
2023-08-31,Paris_FR,9.492885985390231,11.949660149091306
2023-09-30,Paris_FR,14.130155585427442,21.913900087482876
2023-10-31,Paris_FR,16.172959531753754,24.315056705783995
2023-11-30,Paris_FR,16.21711880591678,18.394308973712192
2023-12-31,Paris_FR,19.982669843456392,24.904532548034364
2024-01-31,Paris_FR,22.47592854429985,22.46980646541393
2024-02-29,Paris_FR,17.99013856727665,17.09643909111057
2024-03-31,Paris_FR,15.764075083243078,19.385055005011694
2024-04-30,Paris_FR,7.924167131398957,9.126640797664349
2024-05-31,Paris_FR,10.97380593059052,17.163289020284047
2024-06-30,Paris_FR,3.6356895880431477,15.476765286331451
2024-07-31,Paris_FR,10.359848355995252,11.356962946325613
2024-08-31,Paris_FR,9.303865279112703,15.695206076500645
2024-09-30,Paris_FR,10.376001830398337,16.351092048104384
2024-10-31,Paris_FR,17.34805846835685,22.056994338817496
2024-11-30,Paris_FR,19.033655594922347,23.95148444091787
2024-12-31,Paris_FR,15.358571978116574,29.311030089323566
2020-01-31,Marseille_FR,14.8829811768478,24.9626608655467
2020-02-29,Marseille_FR,13.532139388892698,17.1053922293978
2020-03-31,Marseille_FR,12.922577434835445,15.199289030035322
2020-04-30,Marseille_FR,6.775335447733957,16.379207881549334
2020-05-31,Marseille_FR,4.639819696551806,5.072172353686176
2020-06-30,Marseille_FR,7.958791264934256,5.116908010011513
2020-07-31,Marseille_FR,7.362571648498024,10.43018191979015
2020-08-31,Marseille_FR,6.124338380699456,5.8378683567118825
2020-09-30,Marseille_FR,8.475533022388248,7.170121732222652
2020-10-31,Marseille_FR,7.163227270286823,12.176676127656375
2020-11-30,Marseille_FR,15.255842883399996,18.974206431996304
2020-12-31,Marseille_FR,13.368088597953626,16.92377155485818
2021-01-31,Marseille_FR,17.709206864156563,24.018262907273765
2021-02-28,Marseille_FR,13.506144272314241,19.528100488069487
2021-03-31,Marseille_FR,11.02892996988564,18.85179746938735
2021-04-30,Marseille_FR,8.674146572887743,14.556375401250813
2021-05-31,Marseille_FR,4.248256575033906,4.068349234080504
2021-06-30,Marseille_FR,3.7633221531506207,6.377950025453337
2021-07-31,Marseille_FR,5.76329259674875,6.6030207603684445
2021-08-31,Marseille_FR,5.390914932994337,3.118624347965684
2021-09-30,Marseille_FR,8.384359526988613,13.335887773296083
2021-10-31,Marseille_FR,10.066936582705935,11.936979907246464
2021-11-30,Marseille_FR,12.676018877635752,16.41925427355546
2021-12-31,Marseille_FR,15.606159160514721,25.928997221251773
2022-01-31,Marseille_FR,14.372441666542285,19.580058014596517
2022-02-28,Marseille_FR,13.582245405076359,16.292583310733054
2022-03-31,Marseille_FR,12.543709665205313,9.72660278159017
2022-04-30,Marseille_FR,7.166121385549179,14.70667722751883
2022-05-31,Marseille_FR,2.1404280835073495,9.910998714496065
2022-06-30,Marseille_FR,5.219786023860147,11.201571245869797
2022-07-31,Marseille_FR,7.81142782243735,7.561268703946983
2022-08-31,Marseille_FR,8.498464084270395,6.638872048654202
2022-09-30,Marseille_FR,9.641887718248297,13.955554311123807
2022-10-31,Marseille_FR,8.064338442022967,14.848767865545337
2022-11-30,Marseille_FR,13.667605733311705,18.458819816692525
2022-12-31,Marseille_FR,15.647871133734556,20.185361145856685
2023-01-31,Marseille_FR,12.807510838831453,19.44306573892495
2023-02-28,Marseille_FR,15.640592588246042,19.457654392282574
2023-03-31,Marseille_FR,10.907034172087622,16.351871002823813
2023-04-30,Marseille_FR,8.867653839464886,7.552453226833016
2023-05-31,Marseille_FR,6.6273754256545425,3.846494941075626
2023-06-30,Marseille_FR,4.76678043986318,6.654860427043484
2023-07-31,Marseille_FR,4.573649615784661,3.60498127896951
2023-08-31,Marseille_FR,6.435665198377257,7.947830167308835
2023-09-30,Marseille_FR,11.042426110486675,10.120381008216263
2023-10-31,Marseille_FR,16.187129326020358,18.986058640832653
2023-11-30,Marseille_FR,14.009076401628674,21.878602281730235
2023-12-31,Marseille_FR,12.938831186835197,19.414179193784925
2024-01-31,Marseille_FR,14.949828881359746,19.816313258821285
2024-02-29,Marseille_FR,15.697483794930926,16.509520442592816
2024-03-31,Marseille_FR,8.169225832450273,16.01409596403722
2024-04-30,Marseille_FR,8.546583372912762,7.637248287811014
2024-05-31,Marseille_FR,6.189607492065782,3.849958665365511
2024-06-30,Marseille_FR,4.330307870708598,5.858049143658143
2024-07-31,Marseille_FR,5.326946131897424,0.31548350237762524
2024-08-31,Marseille_FR,5.891279020959065,10.1377573149218
2024-09-30,Marseille_FR,11.002076752036407,13.66746706504936
2024-10-31,Marseille_FR,11.531375556751764,17.18832821040416
2024-11-30,Marseille_FR,13.363830446682725,19.726083229653177
2024-12-31,Marseille_FR,14.033433520701033,20.775416560057927
2020-01-31,Lyon_FR,14.641247811612711,23.705958452364676
2020-02-29,Lyon_FR,16.256158849427923,22.308563608053774
2020-03-31,Lyon_FR,13.841145723920405,24.163763107712395
2020-04-30,Lyon_FR,14.83257208067638,17.90386107093361
2020-05-31,Lyon_FR,11.913946572926667,19.11842657502513
2020-06-30,Lyon_FR,5.5030420903441195,12.442827658022743
2020-07-31,Lyon_FR,8.022113133591692,16.930973024601037
2020-08-31,Lyon_FR,8.360093700136288,11.062990220207991
2020-09-30,Lyon_FR,11.359223877552546,8.345718302682734
2020-10-31,Lyon_FR,8.554529895803565,18.801484127979048
2020-11-30,Lyon_FR,13.470691061078274,25.092175639392973
2020-12-31,Lyon_FR,17.47001696253786,23.31542096899999
2021-01-31,Lyon_FR,15.537070305413899,22.676547227512014
2021-02-28,Lyon_FR,15.375044898040041,26.467561817153737
2021-03-31,Lyon_FR,14.393806190393274,18.24405259054252
2021-04-30,Lyon_FR,9.713571514638803,16.36777225293705
2021-05-31,Lyon_FR,11.339554413233664,9.464434774431485
2021-06-30,Lyon_FR,7.076115157104456,5.937175448051651
2021-07-31,Lyon_FR,6.039709347056756,12.580260829735295
2021-08-31,Lyon_FR,10.48100848670369,14.523815131455585
2021-09-30,Lyon_FR,9.328828924475216,17.421923941735002
2021-10-31,Lyon_FR,13.478076907406322,19.629128316005662
2021-11-30,Lyon_FR,14.968376446767715,22.831731040155045
2021-12-31,Lyon_FR,15.767712419559254,14.693197919170515
2022-01-31,Lyon_FR,13.821837756114341,25.142540767024553
2022-02-28,Lyon_FR,13.563742155212985,25.077792054032713
2022-03-31,Lyon_FR,12.047168358860235,24.366354135274584
2022-04-30,Lyon_FR,11.480409034015297,15.590911485767665
2022-05-31,Lyon_FR,6.47419453816668,10.503718176926842
2022-06-30,Lyon_FR,6.495488706427801,9.368345592153618
2022-07-31,Lyon_FR,4.65972467005326,14.36018835839928
2022-08-31,Lyon_FR,13.610767462688639,11.014069926304012
2022-09-30,Lyon_FR,8.961763712447437,10.911549442600702
2022-10-31,Lyon_FR,13.191499954121,18.772572455620892
2022-11-30,Lyon_FR,16.356201166534277,25.15755550205404
2022-12-31,Lyon_FR,16.926088254592326,26.789729565251914
2023-01-31,Lyon_FR,16.316108195084002,23.665809697528516
2023-02-28,Lyon_FR,15.350876125836509,25.01959517449843
2023-03-31,Lyon_FR,9.476665164872811,25.607030276908297
2023-04-30,Lyon_FR,7.94204928484396,12.583075394373076
2023-05-31,Lyon_FR,9.660222557800402,13.593781895833645
