date,location,pm2_5,no2
2022-01-31,Cardiff_UK,13.798451470782645,17.909954934286223
2022-02-28,Cardiff_UK,13.766626147414659,12.524625178012021
2022-03-31,Cardiff_UK,8.330477845845946,11.120585409573218
2022-04-30,Cardiff_UK,7.233920933648456,5.280765424645449
2022-05-31,Cardiff_UK,2.483942268530991,4.196067315358027
2022-06-30,Cardiff_UK,3.621522855350007,3.1419536720763794
2022-07-31,Cardiff_UK,1.030446524038613,2.1676947011162238
2022-08-31,Cardiff_UK,5.74019100562349,4.916133532927244
2022-09-30,Cardiff_UK,5.739591450678594,8.58201971870519
2022-10-31,Cardiff_UK,10.196389982808498,17.144427281065276
2022-11-30,Cardiff_UK,11.673606077261763,15.88839390615534
2022-12-31,Cardiff_UK,10.280159359032815,20.284349116725743
2023-01-31,Cardiff_UK,11.887402870609556,12.507815674732846
2023-02-28,Cardiff_UK,11.696244844759356,15.500046129483108
2023-03-31,Cardiff_UK,6.9888795599569855,10.678674872689033
2023-04-30,Cardiff_UK,2.968081361156116,9.250635560612682
2023-05-31,Cardiff_UK,2.8699801157012574,7.96718870115676
2023-06-30,Cardiff_UK,2.3238975592071567,0.0
2023-07-31,Cardiff_UK,4.075194600290455,0.0
2023-08-31,Cardiff_UK,5.9136241059976,5.82628685081264
2023-09-30,Cardiff_UK,7.980823099631905,9.550097450566543
2023-10-31,Cardiff_UK,9.232186115080522,15.463161341461774
2023-11-30,Cardiff_UK,11.54876069373323,15.232880366469097
2023-12-31,Cardiff_UK,11.529268270754283,18.24369575267796
2024-01-31,Cardiff_UK,11.46704324191249,17.597176558560953
2024-02-29,Cardiff_UK,9.379659998425218,12.025450404076222
2024-03-31,Cardiff_UK,9.129840935342978,19.764225818852296
2024-04-30,Cardiff_UK,9.938265096527548,10.05921465470269
2024-05-31,Cardiff_UK,3.2874896160917157,3.126691050734101
2024-06-30,Cardiff_UK,2.9951643187962693,0.4798461914178236
2024-07-31,Cardiff_UK,2.7757133094162434,8.224994889361966
2024-08-31,Cardiff_UK,7.974546195733183,7.34245354022609
2024-09-30,Cardiff_UK,8.121576876472673,14.903902732219626
2024-10-31,Cardiff_UK,13.447805206550624,14.770920014826693
2024-11-30,Cardiff_UK,10.831055241207793,16.3560208363216
2024-12-31,Cardiff_UK,13.614290047819551,13.930900903500405
2020-01-31,Belfast_UK,13.04559918346833,17.840158461033898
2020-02-29,Belfast_UK,14.598927153461227,23.059788803868813
2020-03-31,Belfast_UK,11.31655943755659,17.005182431977158
2020-04-30,Belfast_UK,8.981442922871846,15.356560243435421
2020-05-31,Belfast_UK,7.816940732095157,8.80121049683688
2020-06-30,Belfast_UK,3.3156784168651727,6.825840445841611
2020-07-31,Belfast_UK,0.7640228780470761,3.6615774498970395
2020-08-31,Belfast_UK,6.858934603090912,7.926981542883365
2020-09-30,Belfast_UK,7.82806959344468,12.25578810884548
2020-10-31,Belfast_UK,8.043175390750118,13.060476669235342
2020-11-30,Belfast_UK,13.298998622969307,13.685584994158468
2020-12-31,Belfast_UK,13.256780038645648,18.56743323570932
2021-01-31,Belfast_UK,16.956776358888394,21.586078953330176
2021-02-28,Belfast_UK,16.36263024901212,17.190926723226323
2021-03-31,Belfast_UK,9.406224756798348,12.743895113578636
2021-04-30,Belfast_UK,11.476590999371451,9.56614776439105
2021-05-31,Belfast_UK,6.457172442361899,10.613993456653715
2021-06-30,Belfast_UK,8.864099375634034,4.857933483983554
2021-07-31,Belfast_UK,0.5906021714584151,0.0
2021-08-31,Belfast_UK,5.972720758439133,9.315457882007577
2021-09-30,Belfast_UK,8.382481500277391,6.542411007897977
2021-10-31,Belfast_UK,12.228166195785464,22.414581308947838
2021-11-30,Belfast_UK,14.399281301109013,16.80701075592539
2021-12-31,Belfast_UK,15.826850937372765,23.853251799400258
2022-01-31,Belfast_UK,16.029312868270893,16.56167887189842
2022-02-28,Belfast_UK,13.510115876633762,17.312206496031564
2022-03-31,Belfast_UK,10.342542713028623,18.50534860464711
2022-04-30,Belfast_UK,6.811888535614412,11.732365144905796
2022-05-31,Belfast_UK,3.495910431834098,6.916981887409534
2022-06-30,Belfast_UK,3.4553255011888795,0.6370195379033925
2022-07-31,Belfast_UK,6.794631916431285,9.008132707088619
2022-08-31,Belfast_UK,7.505122529994255,13.136566737684422
2022-09-30,Belfast_UK,10.517284542166372,16.683924862032644
2022-10-31,Belfast_UK,14.106070513283067,15.903033590050839
2022-11-30,Belfast_UK,12.504322058662586,22.200760200672466
2022-12-31,Belfast_UK,14.140152343328612,20.13278408593918
2023-01-31,Belfast_UK,14.040113411882963,16.07879185804306
2023-02-28,Belfast_UK,13.091982642076143,19.14627465794557
2023-03-31,Belfast_UK,12.92258247796082,15.283034472389682
2023-04-30,Belfast_UK,5.874016370526482,9.423264079858516
2023-05-31,Belfast_UK,4.3994222555498075,10.35541746897459
2023-06-30,Belfast_UK,4.287888011292042,5.506709669091964
2023-07-31,Belfast_UK,2.851781425846875,5.306002263250891
2023-08-31,Belfast_UK,3.753315383628372,9.692256569719465
2023-09-30,Belfast_UK,10.153429825577465,11.279971385420152
2023-10-31,Belfast_UK,10.782074885827893,17.2054019750888
2023-11-30,Belfast_UK,11.904675377138016,16.05080057331526
2023-12-31,Belfast_UK,13.078788938527897,20.60155501155402
2024-01-31,Belfast_UK,19.924188895026308,15.723231380438826
2024-02-29,Belfast_UK,12.545635238296226,19.75103689737345
2024-03-31,Belfast_UK,8.817547218853921,13.600357700040819
2024-04-30,Belfast_UK,5.486382889561046,5.529469538515747
2024-05-31,Belfast_UK,5.798924324345365,5.857362856932929
2024-06-30,Belfast_UK,7.211259838122007,6.611150780319692
2024-07-31,Belfast_UK,4.808091461468272,12.412489116297497
2024-08-31,Belfast_UK,9.557911110634077,11.309116274414887
2024-09-30,Belfast_UK,6.274419177800006,14.86976852761006
2024-10-31,Belfast_UK,12.377078483898176,21.957434547272236
2024-11-30,Belfast_UK,10.586633012864674,18.21951479969361
2024-12-31,Belfast_UK,16.91945260206576,22.546885554793302
2020-01-31,Dublin_IE,20.183964319287224,23.420819703772604
2020-02-29,Dublin_IE,15.938645618653142,19.845745797869753
2020-03-31,Dublin_IE,13.666922420340674,17.527724990461728
2020-04-30,Dublin_IE,12.574596789081493,16.49617786909187
2020-05-31,Dublin_IE,6.050867750273984,16.45898838312568
2020-06-30,Dublin_IE,3.44601106806041,5.659244402948072
2020-07-31,Dublin_IE,6.4746537187802105,8.744796803949457
2020-08-31,Dublin_IE,7.636901759553216,13.388992115621894
2020-09-30,Dublin_IE,5.7935118491206525,7.889191236456869
2020-10-31,Dublin_IE,12.384066687289467,15.133504571223003
2020-11-30,Dublin_IE,15.055234682039734,19.912512358494347
2020-12-31,Dublin_IE,17.54118094239133,22.771120582014145
2021-01-31,Dublin_IE,19.80561943220532,21.238420980863086
2021-02-28,Dublin_IE,18.351329459968635,17.564707398063575
2021-03-31,Dublin_IE,14.289915570376463,18.123778204379335
2021-04-30,Dublin_IE,8.959290646341826,10.856270191391237
2021-05-31,Dublin_IE,7.4631433923534685,8.208998627206332
2021-06-30,Dublin_IE,5.6338361519648235,6.859217270595645
2021-07-31,Dublin_IE,5.451653298375675,8.318941831312522
2021-08-31,Dublin_IE,11.830495343229924,9.26531556527588
2021-09-30,Dublin_IE,12.310726645251453,15.441773480598304
2021-10-31,Dublin_IE,11.605718895763395,22.092464691174616
2021-11-30,Dublin_IE,15.034560791784267,26.215262888012493
2021-12-31,Dublin_IE,15.430185128649072,23.312630632378976
2022-01-31,Dublin_IE,19.068094282105072,17.970683589290417
2022-02-28,Dublin_IE,15.325202083565241,18.97848645567716
2022-03-31,Dublin_IE,12.56083797712608,21.03009924656252
2022-04-30,Dublin_IE,10.081625490935906,16.04398970122085
2022-05-31,Dublin_IE,9.235246706020256,8.003297209254411
2022-06-30,Dublin_IE,6.4522579301922525,8.240838593105142
2022-07-31,Dublin_IE,1.8743915106568023,9.342361330049046
2022-08-31,Dublin_IE,6.909159319816817,14.604905595267603
2022-09-30,Dublin_IE,7.7061760594929805,11.69786727686435
2022-10-31,Dublin_IE,11.491974443058675,22.785392108736595
2022-11-30,Dublin_IE,14.266561651023498,24.501974430949367
2022-12-31,Dublin_IE,17.294988767697863,22.256487055862404
2023-01-31,Dublin_IE,14.01570404314469,24.2882588419954
2023-02-28,Dublin_IE,17.47084954360608,19.255069013386617
2023-03-31,Dublin_IE,13.37872217116996,18.72915360734978
2023-04-30,Dublin_IE,7.031297238324334,6.220065766202896
2023-05-31,Dublin_IE,10.38496339077208,4.7880844692164874
2023-06-30,Dublin_IE,5.802897893986441,7.5549422586827495
2023-07-31,Dublin_IE,6.104771612102215,2.655878600489868
2023-08-31,Dublin_IE,7.137123915252838,10.36218864529301
2023-09-30,Dublin_IE,9.336384421731129,13.19128604486398
2023-10-31,Dublin_IE,11.962669837859439,18.085707717270463
2023-11-30,Dublin_IE,15.948491524719467,22.83653382701756
2023-12-31,Dublin_IE,19.636260320413196,17.430863356495795
2024-01-31,Dublin_IE,15.95832987785478,21.07720072541977
2024-02-29,Dublin_IE,15.962521295953213,17.35033494914573
2024-03-31,Dublin_IE,8.551984902361196,18.98352784500877
2024-04-30,Dublin_IE,7.331535191764183,5.626101167348145
2024-05-31,Dublin_IE,6.414349012030176,9.754685276752525
2024-06-30,Dublin_IE,1.022689776808602,6.671197546704725
2024-07-31,Dublin_IE,5.233733411696869,11.761076994253807
2024-08-31,Dublin_IE,9.322681902439628,9.019840633642387
2024-09-30,Dublin_IE,11.066286262558746,15.240953881803588
2024-10-31,Dublin_IE,15.167227701551118,19.76933229951041
2024-11-30,Dublin_IE,15.850481298837336,15.351781221446254
2024-12-31,Dublin_IE,15.793864396664171,22.98502503703365
2020-01-31,Paris_FR,17.38056042961119,22.14686838938575
2020-02-29,Paris_FR,15.290181671033523,28.35209941583841
2020-03-31,Paris_FR,11.896825472591004,19.770037782947977
2020-04-30,Paris_FR,7.496429284991781,16.885866312066163
2020-05-31,Paris_FR,13.491918912325366,14.597882329644445
2020-06-30,Paris_FR,5.456736370045612,13.534323025698228
2020-07-31,Paris_FR,6.352708615865408,8.385507803318372
2020-08-31,Paris_FR,10.906624189826164,11.013931908541858
2020-09-30,Paris_FR,12.297675119708185,18.319050453719747
2020-10-31,Paris_FR,18.08599320616576,14.001882070333696
2020-11-30,Paris_FR,16.183057850531736,20.394884513127742
2020-12-31,Paris_FR,16.333792533647046,23.872333477348512
2021-01-31,Paris_FR,14.798578935025716,25.088017243464368
2021-02-28,Paris_FR,18.522528902054944,27.772222094713776
2021-03-31,Paris_FR,14.594922198654228,24.656890024484905
2021-04-30,Paris_FR,15.064282105936883,19.56686192384957
2021-05-31,Paris_FR,13.44312576568192,7.9721153251392565
2021-06-30,Paris_FR,7.124962516092975,7.774032212214819
2021-07-31,Paris_FR,4.440012303652612,12.196965891795589
2021-08-31,Paris_FR,9.30551755139321,8.627722918867493
2021-09-30,Paris_FR,11.760676842703784,15.790118667327583
2021-10-31,Paris_FR,12.748905142596191,17.96081094005307
2021-11-30,Paris_FR,13.597791721958096,20.582140373635877
2021-12-31,Paris_FR,14.910873912111695,15.997990006556195
2022-01-31,Paris_FR,16.585700123436464,30.182731408222136
2022-02-28,Paris_FR,16.31009542536017,24.743712272561037
2022-03-31,Paris_FR,16.122392596259715,27.39444490504717
2022-04-30,Paris_FR,13.082170041036708,18.529746171147345
2022-05-31,Paris_FR,6.971949444902707,12.479559649145195
2022-06-30,Paris_FR,8.077581451045926,8.336072970325564
2022-07-31,Paris_FR,9.620303087196769,10.379685654323529
2022-08-31,Paris_FR,10.022029797106661,15.319531142448007
2022-09-30,Paris_FR,13.578175961724883,12.869869404245549
2022-10-31,Paris_FR,16.686860143643273,17.89814459970191
2022-11-30,Paris_FR,16.835245453821404,20.54756326635029
2022-12-31,Paris_FR,17.686131701796338,29.29094671076478
2023-01-31,Paris_FR,15.969664989220245,24.35722028183141
2023-02-28,Paris_FR,15.933415402825599,19.959312043407145
2023-03-31,Paris_FR,14.756583050582755,17.494219607100085
2023-04-30,Paris_FR,8.617725040968548,15.20193839287767
2023-05-31,Paris_FR,9.406097216137951,14.018869688042258
2023-06-30,Paris_FR,3.671707536136732,4.460852967536676
2023-07-31,Paris_FR,3.805035829386596,11.569591997923135
2023-08-31,Paris_FR,10.592225227686896,15.509689167138514
2023-09-30,Paris_FR,13.375996407298743,18.03968753346617
2023-10-31,Paris_FR,15.579855440740321,18.771850875071426
2023-11-30,Paris_FR,16.273494578550537,23.250210059892552
2023-12-31,Paris_FR,15.712544513591379,26.258607481342132
2024-01-31,Paris_FR,19.178894426828425,21.64693431551566
2024-02-29,Paris_FR,18.680216384752747,21.988627261194853
2024-03-31,Paris_FR,16.250899759029156,17.384455046131798
2024-04-30,Paris_FR,13.200419526942675,17.010969106794242
2024-05-31,Paris_FR,9.583704493661724,10.955012113239581
2024-06-30,Paris_FR,8.476748798836956,10.394396319028028
2024-07-31,Paris_FR,8.08009922797466,19.427729824784123
2024-08-31,Paris_FR,10.279485170607659,13.622035615359483
2024-09-30,Paris_FR,14.941553488586854,18.07814800215237
2024-10-31,Paris_FR,16.40608843563255,19.730700678057218
2024-11-30,Paris_FR,17.660469103501242,20.10938026874134
2024-12-31,Paris_FR,17.31965887376346,27.05294940361201
2020-01-31,Marseille_FR,12.382814570927739,22.273348585512466
2020-02-29,Marseille_FR,12.495019373629532,17.146686452872512
2020-03-31,Marseille_FR,9.399890308896971,17.98580720158897
2020-04-30,Marseille_FR,10.239801759992341,14.123300878754774
2020-05-31,Marseille_FR,5.89900139065052,14.356092402461062
2020-06-30,Marseille_FR,5.874639334051475,8.187933473164225
2020-07-31,Marseille_FR,5.509857705282165,3.432452946978032
2020-08-31,Marseille_FR,9.427055583300213,7.19934112107787
2020-09-30,Marseille_FR,8.859142917919923,13.940676111381858
2020-10-31,Marseille_FR,9.268454172451392,12.646063304188058
2020-11-30,Marseille_FR,10.124571747967556,13.919061201575964
2020-12-31,Marseille_FR,15.382699358921501,18.12924821048497
2021-01-31,Marseille_FR,12.91659556055766,18.7831233439493
2021-02-28,Marseille_FR,14.589863437066686,15.329369060536091
2021-03-31,Marseille_FR,10.984143064221513,13.692274065666107
2021-04-30,Marseille_FR,10.580208762536497,12.054996186782628
2021-05-31,Marseille_FR,5.205792249131312,8.282955555882564
2021-06-30,Marseille_FR,4.248261695163426,4.283569870510665
2021-07-31,Marseille_FR,4.287641462216919,0.0
2021-08-31,Marseille_FR,2.693888980169498,7.311965535953961
2021-09-30,Marseille_FR,7.249427064248305,12.731229437949052
2021-10-31,Marseille_FR,12.023037897587596,10.830901131797564
2021-11-30,Marseille_FR,8.545381191446008,24.479133888012925
2021-12-31,Marseille_FR,12.002142335598958,21.20069186167719
2022-01-31,Marseille_FR,14.11341724340785,25.429623958194142
2022-02-28,Marseille_FR,16.508317617069963,15.9237605626335
2022-03-31,Marseille_FR,8.692272594104224,15.122960873130092
2022-04-30,Marseille_FR,6.72750764453745,12.891303715162412
2022-05-31,Marseille_FR,3.8995586159011704,6.276484628281107
2022-06-30,Marseille_FR,7.155774335592659,3.568405698473064
2022-07-31,Marseille_FR,3.987442387459183,8.178187579831313
2022-08-31,Marseille_FR,6.079327819943016,8.839205359007074
2022-09-30,Marseille_FR,7.557012177665071,8.99181671915479
2022-10-31,Marseille_FR,13.48846036439384,8.52397956793748
2022-11-30,Marseille_FR,14.47718802835303,21.06454919095122
2022-12-31,Marseille_FR,12.607110834604445,19.262234998286736
2023-01-31,Marseille_FR,16.881486655709637,14.165653349014516
2023-02-28,Marseille_FR,13.412881806069535,18.095799271716587
2023-03-31,Marseille_FR,14.46713164940686,14.671427357192384
2023-04-30,Marseille_FR,7.479529334511426,10.142831388970759
2023-05-31,Marseille_FR,2.5575385720225956,7.7334904076967215
2023-06-30,Marseille_FR,2.345195087071698,0.0
2023-07-31,Marseille_FR,4.328174015872676,13.21246964162394
2023-08-31,Marseille_FR,9.126830532100442,7.7544456291692025
2023-09-30,Marseille_FR,7.677490316322109,12.530491487203566
2023-10-31,Marseille_FR,12.604476901956758,13.65691451110904
2023-11-30,Marseille_FR,14.029307975024475,22.135219122700754
2023-12-31,Marseille_FR,14.339403210568104,16.645596564704917
2024-01-31,Marseille_FR,11.715074665942108,21.550933213431943
2024-02-29,Marseille_FR,12.838225816617104,16.835370445401303
2024-03-31,Marseille_FR,7.321659253175874,18.450840556145963
2024-04-30,Marseille_FR,10.201078944281612,10.918428267380648
2024-05-31,Marseille_FR,6.1002385507311185,5.676370776433021
2024-06-30,Marseille_FR,5.473868628824775,6.856556024018552
2024-07-31,Marseille_FR,4.048190086796404,8.576637008117146
2024-08-31,Marseille_FR,7.199386660406476,4.817573882534063
2024-09-30,Marseille_FR,9.018976388959777,9.912276048669977
2024-10-31,Marseille_FR,10.17051016913364,19.362342819247928
2024-11-30,Marseille_FR,10.149018550631206,22.196187040188452
2024-12-31,Marseille_FR,12.718435804825507,18.90535125124937
2020-01-31,Lyon_FR,19.32741030743157,20.535878885120116
2020-02-29,Lyon_FR,15.679654890648068,28.301740268049002
2020-03-31,Lyon_FR,12.990167087779678,22.896937642878566
2020-04-30,Lyon_FR,11.78291754873652,13.318842650166115
2020-05-31,Lyon_FR,6.5507974868252585,16.821916662602696
2020-06-30,Lyon_FR,6.663672797653369,10.714364236751278
2020-07-31,Lyon_FR,6.314289553893643,9.69007293193663
2020-08-31,Lyon_FR,6.227316676271344,9.26869997532821
2020-09-30,Lyon_FR,11.329599533483456,16.333424133693658
2020-10-31,Lyon_FR,9.402376273531557,16.07567717805799
2020-11-30,Lyon_FR,12.319135566635214,21.325851251396223
2020-12-31,Lyon_FR,16.723930287225034,29.256230811716186
2021-01-31,Lyon_FR,17.261438287357795,19.99137309800667
2021-02-28,Lyon_FR,16.486307362179428,20.893248343952813
2021-03-31,Lyon_FR,12.078335971584492,21.56246257765827
2021-04-30,Lyon_FR,8.557888152606392,14.248614538708578
2021-05-31,Lyon_FR,9.858221963069433,9.999287705103686
2021-06-30,Lyon_FR,4.430938832963036,9.147477559784514
2021-07-31,Lyon_FR,7.391709873041009,13.839040088931661
2021-08-31,Lyon_FR,10.060791016650379,8.333176370652374
2021-09-30,Lyon_FR,11.728838154900023,13.615614718165926
2021-10-31,Lyon_FR,13.251002780998466,20.59276845708283
2021-11-30,Lyon_FR,9.276577584506951,24.04000355382961
2021-12-31,Lyon_FR,16.138603628922894,23.637283306202377
2022-01-31,Lyon_FR,19.55108189956765,27.60124327094932
2022-02-28,Lyon_FR,14.179988153780746,24.892205959663784
2022-03-31,Lyon_FR,14.28416015231813,17.20449325332371
2022-04-30,Lyon_FR,10.5984712471592,13.884123944038762
2022-05-31,Lyon_FR,8.419514955076128,8.579332350335626
2022-06-30,Lyon_FR,0.637090836375199,15.437478680262494
2022-07-31,Lyon_FR,5.613698486168236,4.6050304811879945
2022-08-31,Lyon_FR,10.018228961605143,9.793755882332707
2022-09-30,Lyon_FR,11.745128122832506,17.888741508500743
2022-10-31,Lyon_FR,12.837416535484287,23.627174714344886
2022-11-30,Lyon_FR,18.796310022410513,25.619815680297645
2022-12-31,Lyon_FR,13.6739852846445,22.991832014748923
2023-01-31,Lyon_FR,16.411522912082585,25.932001306180553
2023-02-28,Lyon_FR,14.506084987362751,18.226139046972612
2023-03-31,Lyon_FR,12.887665007509275,13.701563889639422
2023-04-30,Lyon_FR,6.694158864410703,18.017067544602945
