date,location,pm2_5,no2
2022-02-28,Cardiff_UK,11.200712803805274,16.281720004815682
2022-03-31,Cardiff_UK,12.256031054144346,7.764963262880015
2022-04-30,Cardiff_UK,6.77013842451394,12.18516159413565
2022-05-31,Cardiff_UK,6.055343875570873,0.9796736904991379
2022-06-30,Cardiff_UK,4.532191372999112,9.523817530888468
2022-07-31,Cardiff_UK,4.22839095884597,0.0
2022-08-31,Cardiff_UK,8.218170089141733,7.497853060871007
2022-09-30,Cardiff_UK,7.506278421824698,7.651721495089375
2022-10-31,Cardiff_UK,8.165388991546546,11.276690411604479
2022-11-30,Cardiff_UK,11.579398156064729,15.831458950816605
2022-12-31,Cardiff_UK,13.120832658836544,18.393260949736593
2023-01-31,Cardiff_UK,10.802670539533558,18.47067771655171
2023-02-28,Cardiff_UK,13.339946128353027,17.33783312162573
2023-03-31,Cardiff_UK,3.9513120784016893,8.17407924353322
2023-04-30,Cardiff_UK,7.562696097919035,4.8779488150138315
2023-05-31,Cardiff_UK,4.457385134366844,2.372094455242112
2023-06-30,Cardiff_UK,5.2542161677432375,0.37053739521426543
2023-07-31,Cardiff_UK,0.0,11.06102670499642
2023-08-31,Cardiff_UK,4.006989532047628,1.3683570477783844
2023-09-30,Cardiff_UK,7.9029608224217975,13.875788528542909
2023-10-31,Cardiff_UK,9.711393757039072,19.301619373849952
2023-11-30,Cardiff_UK,11.321226346459476,17.341633717856244
2023-12-31,Cardiff_UK,15.48979155792119,20.31144254559751
2024-01-31,Cardiff_UK,13.373462046105425,24.38291016738329
2024-02-29,Cardiff_UK,10.272412273001214,14.322384283755177
2024-03-31,Cardiff_UK,5.292362006925547,10.40490697512854
2024-04-30,Cardiff_UK,5.978884548017194,6.890786878274296
2024-05-31,Cardiff_UK,2.787998294691097,2.643287755968516
2024-06-30,Cardiff_UK,8.65031856060229,3.060147494145592
2024-07-31,Cardiff_UK,2.121168833569028,6.297255829921275
2024-08-31,Cardiff_UK,7.238004220740775,7.571700748736708
2024-09-30,Cardiff_UK,11.148229331455747,9.609480847910538
2024-10-31,Cardiff_UK,12.088541167192785,15.114145676132642
2024-11-30,Cardiff_UK,13.095453110940873,16.022782032090596
2024-12-31,Cardiff_UK,15.376670004490682,20.99218956331982
2020-01-31,Belfast_UK,12.816879293890947,23.846365560630367
2020-02-29,Belfast_UK,15.674974810457892,21.90896242343095
2020-03-31,Belfast_UK,12.230664041171547,14.886593500842611
2020-04-30,Belfast_UK,5.615431884953846,17.664562421094956
2020-05-31,Belfast_UK,6.991836224145169,7.799014669513584
2020-06-30,Belfast_UK,4.050690877451562,5.537781483106542
2020-07-31,Belfast_UK,5.420835831600891,2.2463958908935338
2020-08-31,Belfast_UK,3.3471350142291034,7.746540059545806
2020-09-30,Belfast_UK,6.908400489194119,11.608669420109326
2020-10-31,Belfast_UK,8.829087739020329,8.790234225767712
2020-11-30,Belfast_UK,16.54059461810308,18.23727198090767
2020-12-31,Belfast_UK,17.729546522638458,23.750128443746355
2021-01-31,Belfast_UK,13.142444555099775,23.348321021527894
2021-02-28,Belfast_UK,11.98098209794356,24.2867724581806
2021-03-31,Belfast_UK,13.743020507744568,15.392652559148045
2021-04-30,Belfast_UK,11.263192780088403,10.557089422207627
2021-05-31,Belfast_UK,5.001199188696484,11.763373587585598
2021-06-30,Belfast_UK,3.4070956541337565,13.903663903263904
2021-07-31,Belfast_UK,4.229997339798197,4.246898902598485
2021-08-31,Belfast_UK,6.701172089465114,13.783708296835849
2021-09-30,Belfast_UK,9.243693402895538,10.520235477994834
2021-10-31,Belfast_UK,10.768854065666837,15.547516738146395
2021-11-30,Belfast_UK,14.235270894193574,25.20740054299752
2021-12-31,Belfast_UK,15.139582357006326,23.324435410076113
2022-01-31,Belfast_UK,12.18398673653164,21.84135748894481
2022-02-28,Belfast_UK,13.4047453819592,15.446334371813428
2022-03-31,Belfast_UK,12.65284689276558,11.901363461637494
2022-04-30,Belfast_UK,8.72231726387207,15.495669193525863
2022-05-31,Belfast_UK,7.492292573614154,14.531365410235903
2022-06-30,Belfast_UK,7.216598980524077,3.6579401264902542
2022-07-31,Belfast_UK,2.694057470985206,10.190657078629247
2022-08-31,Belfast_UK,2.7985354786293004,7.41902425643935
2022-09-30,Belfast_UK,11.180156451594595,14.686872415463402
2022-10-31,Belfast_UK,11.233084678483698,18.6556841025551
2022-11-30,Belfast_UK,14.337034971746345,19.270807782194208
2022-12-31,Belfast_UK,14.410389280856208,14.416462497229041
2023-01-31,Belfast_UK,19.014444645595557,23.488937029512975
2023-02-28,Belfast_UK,16.942807850299147,17.489639788672513
2023-03-31,Belfast_UK,8.030160380776453,17.304127120248985
2023-04-30,Belfast_UK,7.787175353625749,11.55149785165066
2023-05-31,Belfast_UK,2.882150036200027,7.412447675485977
2023-06-30,Belfast_UK,2.351470884660532,6.137561623958989
2023-07-31,Belfast_UK,7.439083072716662,5.716659539831196
2023-08-31,Belfast_UK,6.239169491284107,13.816914722456474
2023-09-30,Belfast_UK,7.27155615316788,14.434798003478937
2023-10-31,Belfast_UK,12.613357015268168,17.422264120670857
2023-11-30,Belfast_UK,15.690329255746256,23.75638218336318
2023-12-31,Belfast_UK,11.537238135275945,24.621589422195655
2024-01-31,Belfast_UK,13.281757537438228,21.882955122636535
2024-02-29,Belfast_UK,16.21137882457235,17.557339619278387
2024-03-31,Belfast_UK,7.342085938301711,18.584698775597513
2024-04-30,Belfast_UK,5.0778933568189535,10.654674073213508
2024-05-31,Belfast_UK,8.217595275497592,11.481328341077148
2024-06-30,Belfast_UK,2.851206577473055,7.986318829645181
2024-07-31,Belfast_UK,8.804813620584781,5.2030950812450545
2024-08-31,Belfast_UK,9.648733236052095,16.73097139845452
2024-09-30,Belfast_UK,10.032656408544058,14.824481531473287
2024-10-31,Belfast_UK,12.2734717080803,15.51703325040259
2024-11-30,Belfast_UK,14.74568620857392,25.030522314819294
2024-12-31,Belfast_UK,13.196636560999917,15.684699729901201
2020-01-31,Dublin_IE,16.032505935536598,25.14776785236193
2020-02-29,Dublin_IE,14.770672127139816,24.484084173255457
2020-03-31,Dublin_IE,13.668463685273322,15.158933049386636
2020-04-30,Dublin_IE,12.633252923719468,13.237737374463105
2020-05-31,Dublin_IE,7.661700603059015,13.118847224328418
2020-06-30,Dublin_IE,4.19134566062905,9.908777301650936
2020-07-31,Dublin_IE,5.7641206100554605,7.1145611238374356
2020-08-31,Dublin_IE,3.9617954572638796,4.975709194632253
2020-09-30,Dublin_IE,10.547965209497283,16.19432153742694
2020-10-31,Dublin_IE,10.276949352635022,12.860704730911387
2020-11-30,Dublin_IE,14.44014261096269,19.026883112263302
2020-12-31,Dublin_IE,17.738826339931382,26.700104747754175
2021-01-31,Dublin_IE,19.651241425324784,21.348968076920958
2021-02-28,Dublin_IE,14.575451496088004,19.653509542987862
2021-03-31,Dublin_IE,14.506077563768915,16.856825040429996
2021-04-30,Dublin_IE,8.051160305526928,10.535948093152427
2021-05-31,Dublin_IE,7.330335083215928,12.363689475998626
2021-06-30,Dublin_IE,4.128254242853718,17.628707341660864
2021-07-31,Dublin_IE,3.5345294676892585,4.399435327814179
2021-08-31,Dublin_IE,9.004836264427324,7.087474427821332
2021-09-30,Dublin_IE,9.298577165227798,15.762054203559586
2021-10-31,Dublin_IE,9.99822114804794,17.964557624277372
2021-11-30,Dublin_IE,14.165263442864687,21.168693809265793
2021-12-31,Dublin_IE,16.30452690230115,19.859437684465497
2022-01-31,Dublin_IE,14.213614313679201,24.17951611491799
2022-02-28,Dublin_IE,11.202606927654006,22.0638044770306
2022-03-31,Dublin_IE,14.575420572650412,20.73666513436465
2022-04-30,Dublin_IE,8.884350915130906,13.94665134375659
2022-05-31,Dublin_IE,8.916193370011683,8.717562777148613
2022-06-30,Dublin_IE,8.461664098974415,3.823589316726138
2022-07-31,Dublin_IE,6.628879591389827,6.134127283700554
2022-08-31,Dublin_IE,3.086069056151948,15.568469194381668
2022-09-30,Dublin_IE,11.015033177292699,13.371104647219843
2022-10-31,Dublin_IE,12.2636526345349,15.666702708207968
2022-11-30,Dublin_IE,12.81759360408188,16.50235317256802
2022-12-31,Dublin_IE,15.846849760279934,17.36457062423892
2023-01-31,Dublin_IE,18.34541727597557,17.631358326769966
2023-02-28,Dublin_IE,14.760032850517906,15.8371797181679
2023-03-31,Dublin_IE,10.192640089971123,17.209178053054558
2023-04-30,Dublin_IE,9.864465221915763,14.585114894250163
2023-05-31,Dublin_IE,7.27922774911681,13.534842967092477
2023-06-30,Dublin_IE,4.945407275844949,9.876181237501363
2023-07-31,Dublin_IE,7.436150970290189,8.564670768788087
2023-08-31,Dublin_IE,7.920127478992574,11.130523019410562
2023-09-30,Dublin_IE,9.644430587682745,16.437327897820527
2023-10-31,Dublin_IE,14.933025791465612,18.341766042155154
2023-11-30,Dublin_IE,12.762527423565896,26.45708010195346
2023-12-31,Dublin_IE,12.28446099708681,20.00751296414189
2024-01-31,Dublin_IE,16.489493355334748,25.53108182910844
2024-02-29,Dublin_IE,19.483895336595847,14.928313117043691
2024-03-31,Dublin_IE,11.647102647410783,13.578163147917504
2024-04-30,Dublin_IE,11.42150266979224,13.16379220746017
2024-05-31,Dublin_IE,5.5729900914973625,5.214223772702429
2024-06-30,Dublin_IE,5.5736641274685335,8.270758933004117
2024-07-31,Dublin_IE,5.248566649937075,8.249646461198914
2024-08-31,Dublin_IE,7.326734130894968,7.485684253272346
2024-09-30,Dublin_IE,10.273482286884965,12.88701205446549
2024-10-31,Dublin_IE,9.956640070224905,20.891505348460583
2024-11-30,Dublin_IE,13.46240337049927,20.070101549822606
2024-12-31,Dublin_IE,16.29848193545615,21.537777892592974
2020-01-31,Paris_FR,16.99772864211425,24.843382953774064
2020-02-29,Paris_FR,17.786303337292697,22.998327318370663
2020-03-31,Paris_FR,17.412703232114595,18.464735820412614
2020-04-30,Paris_FR,15.925537311084868,10.123802940925076
2020-05-31,Paris_FR,10.728980646427232,12.856280700499937
2020-06-30,Paris_FR,7.074737202395498,5.626023431216145
2020-07-31,Paris_FR,7.596862866952053,9.99440730514741
2020-08-31,Paris_FR,6.807763727176713,9.935736267657797
2020-09-30,Paris_FR,14.851004755950347,14.660519414228327
2020-10-31,Paris_FR,11.772871298076854,20.994112375051003
2020-11-30,Paris_FR,16.222968536592155,22.92106576458935
2020-12-31,Paris_FR,18.762539921850685,29.355265315540542
2021-01-31,Paris_FR,17.211779252881087,26.61684449593472
2021-02-28,Paris_FR,19.095357212812115,20.13001703224389
2021-03-31,Paris_FR,14.244080959432393,20.095847209962066
2021-04-30,Paris_FR,15.399182381102865,14.85754746742001
2021-05-31,Paris_FR,10.327269800756312,15.72068125583571
2021-06-30,Paris_FR,6.5214692385802895,8.223663289637013
2021-07-31,Paris_FR,8.10637185199685,9.101311349758632
2021-08-31,Paris_FR,11.802528850262027,14.130069692793983
2021-09-30,Paris_FR,9.380741048963444,12.666712891201982
2021-10-31,Paris_FR,16.951570933119516,21.134169320092955
2021-11-30,Paris_FR,16.34349382831898,22.576343445699518
2021-12-31,Paris_FR,18.744280768683783,24.874969627616107
2022-01-31,Paris_FR,19.27260079481133,20.773680458340465
2022-02-28,Paris_FR,17.56802471544202,17.264557347566452
2022-03-31,Paris_FR,16.63275060100907,17.150565007711112
2022-04-30,Paris_FR,13.748551640243587,14.627132008128086
2022-05-31,Paris_FR,8.015827085491411,16.62680637283976
2022-06-30,Paris_FR,8.766731004326882,6.771528087317013
2022-07-31,Paris_FR,7.248837630992673,6.889611773190252
2022-08-31,Paris_FR,5.8210911080510295,6.930533684619394
2022-09-30,Paris_FR,13.096620948292118,15.626157238606018
2022-10-31,Paris_FR,17.490889551534256,24.570384511684917
2022-11-30,Paris_FR,19.711693109910183,20.500297168316074
2022-12-31,Paris_FR,15.950349453950652,19.833016784489896
2023-01-31,Paris_FR,20.392120644152843,20.811885030876137
2023-02-28,Paris_FR,15.805680301176126,20.91344849364979
2023-03-31,Paris_FR,15.162841971676267,17.824911356745034
2023-04-30,Paris_FR,11.188091634335205,19.445661087363042
2023-05-31,Paris_FR,5.162336714491914,9.504746824814866
2023-06-30,Paris_FR,7.078799613159666,16.196839388275333
2023-07-31,Paris_FR,8.156976896680145,8.146816821060849
2023-08-31,Paris_FR,9.396438220209802,14.395675743935406
2023-09-30,Paris_FR,11.190123822737414,23.396663230478687
2023-10-31,Paris_FR,16.239226448365372,16.62659247609605
2023-11-30,Paris_FR,20.02021610256444,21.872991281402197
2023-12-31,Paris_FR,21.292828044505917,20.463348723973958
2024-01-31,Paris_FR,18.94164093803908,24.006707929448424
2024-02-29,Paris_FR,16.448837575254863,20.746540271673307
2024-03-31,Paris_FR,14.923303534689051,18.70882599851285
2024-04-30,Paris_FR,12.873110704056897,16.56451601424566
2024-05-31,Paris_FR,10.122123545443356,17.19841256571892
2024-06-30,Paris_FR,8.503502202826137,10.121100644948807
2024-07-31,Paris_FR,8.871221852029796,9.047107657787864
2024-08-31,Paris_FR,8.654155315798842,17.91777179769528
2024-09-30,Paris_FR,12.034584072028967,19.451240645398336
2024-10-31,Paris_FR,13.399353868552847,24.956039123686498
2024-11-30,Paris_FR,17.878340218321814,32.16925540525385
2024-12-31,Paris_FR,20.972183903824774,23.6020599940195
2020-01-31,Marseille_FR,11.749577276225242,18.55401643798826
2020-02-29,Marseille_FR,13.814792412388446,17.55975871538253
2020-03-31,Marseille_FR,13.158542796458235,17.491929598110872
2020-04-30,Marseille_FR,9.252446336420174,11.169125929130706
2020-05-31,Marseille_FR,5.836890383713184,8.818627249228193
2020-06-30,Marseille_FR,6.072967502409976,2.0438168664594194
2020-07-31,Marseille_FR,1.2783999810578202,5.145706056549575
2020-08-31,Marseille_FR,5.72669596702915,10.518199299780704
2020-09-30,Marseille_FR,9.36518942094513,9.605811351600714
2020-10-31,Marseille_FR,13.076374253095118,11.366646978780846
2020-11-30,Marseille_FR,12.807069149450253,16.516583852237922
2020-12-31,Marseille_FR,14.930712907379396,22.149951390773374
2021-01-31,Marseille_FR,15.30426284661702,21.245857417523638
2021-02-28,Marseille_FR,14.945595173629634,18.363463913778354
2021-03-31,Marseille_FR,13.600253106286228,14.919135409885401
2021-04-30,Marseille_FR,11.510614255033364,7.751602935532483
2021-05-31,Marseille_FR,7.6136198964547805,3.2223364541699056
2021-06-30,Marseille_FR,4.539764969512843,9.128126761715702
2021-07-31,Marseille_FR,4.4855002771078185,8.620317343097064
2021-08-31,Marseille_FR,5.957943701783609,7.083892475735193
2021-09-30,Marseille_FR,9.03409458801774,8.650925793661314
2021-10-31,Marseille_FR,9.297697664192855,12.950798377425226
2021-11-30,Marseille_FR,10.715983164366783,14.867460448654551
2021-12-31,Marseille_FR,13.650188331426238,23.62885393604309
2022-01-31,Marseille_FR,17.109272863503847,23.00903604541663
2022-02-28,Marseille_FR,16.392365252864174,16.658989637121365
2022-03-31,Marseille_FR,15.27924055237606,14.47206583335373
2022-04-30,Marseille_FR,5.209177185342314,12.063893464966155
2022-05-31,Marseille_FR,6.643578541748676,5.462390298658535
2022-06-30,Marseille_FR,1.7026291391843271,3.147026889315274
2022-07-31,Marseille_FR,3.508874071908266,8.900733628830555
2022-08-31,Marseille_FR,8.077518896679699,7.623565737732913
2022-09-30,Marseille_FR,6.992233363153316,13.837611313613738
2022-10-31,Marseille_FR,8.868979308764265,17.93517837561562
2022-11-30,Marseille_FR,15.323417359295163,20.174495881716023
2022-12-31,Marseille_FR,15.274262593851887,22.19900926988825
2023-01-31,Marseille_FR,15.105077420824616,20.07746226558535
2023-02-28,Marseille_FR,15.458463554947134,20.863317641284713
2023-03-31,Marseille_FR,7.394369927355131,14.529778567609432
2023-04-30,Marseille_FR,10.926282519556972,12.816079188203016
2023-05-31,Marseille_FR,3.5394206171727816,6.675450408142304
2023-06-30,Marseille_FR,4.8855522676645045,4.505953494279161
2023-07-31,Marseille_FR,5.3005972513673685,4.810259547437354
2023-08-31,Marseille_FR,5.759155238172303,11.15808481575516
2023-09-30,Marseille_FR,8.322522985258368,15.205919375151952
2023-10-31,Marseille_FR,12.44842003926216,14.638111792529362
2023-11-30,Marseille_FR,16.449525577487762,17.203435055331873
2023-12-31,Marseille_FR,16.867560589842732,15.73782496813175
2024-01-31,Marseille_FR,13.551554797323908,19.635132720220774
2024-02-29,Marseille_FR,15.995126511150524,17.44718435859774
2024-03-31,Marseille_FR,11.667067041500601,14.9219573153823
2024-04-30,Marseille_FR,5.135108239049491,6.429630402615042
2024-05-31,Marseille_FR,3.1072958707081524,10.043682757832036
2024-06-30,Marseille_FR,1.879414877634821,5.389287744018223
2024-07-31,Marseille_FR,3.4146304677360035,4.767634704249038
2024-08-31,Marseille_FR,8.66466103686331,9.524792171403746
2024-09-30,Marseille_FR,11.397614441263242,12.391317248902443
2024-10-31,Marseille_FR,10.442142224326492,20.27737822659121
2024-11-30,Marseille_FR,17.71827491424367,21.975695624559933
2024-12-31,Marseille_FR,10.984290346245373,20.484067159782153
2020-01-31,Lyon_FR,16.58180206498315,17.548832544290104
2020-02-29,Lyon_FR,14.744144187056998,30.066204068156548
2020-03-31,Lyon_FR,16.873243325962893,22.318470390800314
2020-04-30,Lyon_FR,12.771647565441786,14.42415001259705
2020-05-31,Lyon_FR,10.05177744654768,16.142260190224274
2020-06-30,Lyon_FR,5.860372529985987,12.0428682371964
2020-07-31,Lyon_FR,7.273416977292388,8.679289699422394
2020-08-31,Lyon_FR,7.316645848973981,8.104118406389839
2020-09-30,Lyon_FR,13.317192824537198,16.04267484037528
2020-10-31,Lyon_FR,11.34837091893518,15.506195243922129
2020-11-30,Lyon_FR,13.844046901316492,22.876810905093976
2020-12-31,Lyon_FR,13.942505170857398,24.961490089825066
2021-01-31,Lyon_FR,18.824983769365655,27.041624941904658
2021-02-28,Lyon_FR,14.15574305406405,20.54489390345453
2021-03-31,Lyon_FR,14.677441188164996,24.07587720943142
2021-04-30,Lyon_FR,11.625533900033426,13.75610294589408
2021-05-31,Lyon_FR,7.744952328790936,14.34398463125292
2021-06-30,Lyon_FR,5.928243223245005,7.104937754158672
2021-07-31,Lyon_FR,4.712862151817673,12.300968222521284
2021-08-31,Lyon_FR,8.590881104265096,12.652560775303616
2021-09-30,Lyon_FR,6.710100901106522,9.909147124944456
2021-10-31,Lyon_FR,10.211216994656567,13.039509007758525
2021-11-30,Lyon_FR,17.554845460126984,20.489558777264417
2021-12-31,Lyon_FR,19.409932512674626,25.258315729736935
2022-01-31,Lyon_FR,16.925555376600915,24.566569911709557
2022-02-28,Lyon_FR,14.139820834842666,24.74562971019778
2022-03-31,Lyon_FR,10.579597014563653,17.98785874866559
2022-04-30,Lyon_FR,9.787872435405463,14.983016074286155
2022-05-31,Lyon_FR,9.25726076756363,8.268977558765053
2022-06-30,Lyon_FR,10.296271389336567,16.231888353026093
2022-07-31,Lyon_FR,6.471479949252533,6.1315994805231595
2022-08-31,Lyon_FR,8.303322049119815,12.251332598567451
2022-09-30,Lyon_FR,9.804253800821074,18.207345552986
2022-10-31,Lyon_FR,13.178061249378962,21.981661557022566
2022-11-30,Lyon_FR,18.11639361191376,23.942595783562766
2022-12-31,Lyon_FR,14.397073281930568,17.98309896633505
2023-01-31,Lyon_FR,14.002758832754967,19.791856909582854
2023-02-28,Lyon_FR,15.526496475458599,27.15114099975677
2023-03-31,Lyon_FR,11.778864532660348,11.923157830112594
